TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,9/16/24,10:00,10:59,0.81,$0.18 ,
Electric usage,9/16/24,11:00,11:59,0.72,$0.16 ,
Electric usage,9/16/24,12:00,12:59,0.7,$0.15 ,
Electric usage,9/16/24,13:00,13:59,0.67,$0.15 ,
Electric usage,9/16/24,14:00,14:59,0.73,$0.16 ,
Electric usage,9/16/24,15:00,15:59,1.13,$0.25 ,
Electric usage,9/16/24,16:00,16:59,1.19,$0.26 ,
Electric usage,9/16/24,17:00,17:59,0.73,$0.16 ,
Electric usage,9/16/24,18:00,18:59,0.71,$0.16 ,
Electric usage,9/16/24,19:00,19:59,0.67,$0.15 ,
Electric usage,9/16/24,20:00,20:59,0.67,$0.15 ,
Electric usage,9/16/24,21:00,21:59,0.7,$0.15 ,
Electric usage,9/16/24,22:00,22:59,1.2,$0.26 ,
Electric usage,9/16/24,23:00,23:59,1.25,$0.27 ,
Electric usage,9/17/24,0:00,0:59,1.27,$0.28 ,
Electric usage,9/17/24,1:00,1:59,1.32,$0.29 ,
Electric usage,9/17/24,2:00,2:59,0.91,$0.20 ,
Electric usage,9/17/24,3:00,3:59,0.66,$0.14 ,
Electric usage,9/17/24,4:00,4:59,0.66,$0.14 ,
Electric usage,9/17/24,5:00,5:59,0.65,$0.14 ,
Electric usage,9/17/24,6:00,6:59,0.65,$0.14 ,
Electric usage,9/17/24,7:00,7:59,0.7,$0.15 ,
Electric usage,9/17/24,8:00,8:59,0.42,$0.09 ,
Electric usage,9/17/24,9:00,9:59,0.84,$0.18 ,
Electric usage,9/17/24,10:00,10:59,0.99,$0.22 ,
Electric usage,9/17/24,11:00,11:59,1.09,$0.24 ,
Electric usage,9/17/24,12:00,12:59,0.5,$0.11 ,
Electric usage,9/17/24,13:00,13:59,0.1,$0.02 ,
Electric usage,9/17/24,14:00,14:59,0.1,$0.02 ,
Electric usage,9/17/24,15:00,15:59,0.1,$0.02 ,
Electric usage,9/17/24,16:00,16:59,0.08,$0.02 ,
Electric usage,9/17/24,17:00,17:59,0.08,$0.02 ,
Electric usage,9/17/24,18:00,18:59,0.08,$0.02 ,
Electric usage,9/17/24,19:00,19:59,0.1,$0.02 ,
Electric usage,9/17/24,20:00,20:59,0.1,$0.02 ,
Electric usage,9/17/24,21:00,21:59,0.44,$0.10 ,
Electric usage,9/17/24,22:00,22:59,0.7,$0.15 ,
Electric usage,9/17/24,23:00,23:59,0.57,$0.12 ,
Electric usage,9/18/24,0:00,0:59,0.21,$0.05 ,
Electric usage,9/18/24,1:00,1:59,0.16,$0.04 ,
Electric usage,9/18/24,2:00,2:59,0.17,$0.04 ,
Electric usage,9/18/24,3:00,3:59,0.18,$0.04 ,
Electric usage,9/18/24,4:00,4:59,0.17,$0.04 ,
Electric usage,9/18/24,5:00,5:59,0.18,$0.04 ,
Electric usage,9/18/24,6:00,6:59,0.16,$0.04 ,
Electric usage,9/18/24,7:00,7:59,0.15,$0.03 ,
Electric usage,9/18/24,8:00,8:59,0.17,$0.04 ,
Electric usage,9/18/24,9:00,9:59,0.19,$0.04 ,
Electric usage,9/18/24,10:00,10:59,0.5,$0.11 ,
Electric usage,9/18/24,11:00,11:59,0.69,$0.15 ,
Electric usage,9/18/24,12:00,12:59,0.61,$0.13 ,
Electric usage,9/18/24,13:00,13:59,0.23,$0.05 ,
Electric usage,9/18/24,14:00,14:59,0.14,$0.03 ,
Electric usage,9/18/24,15:00,15:59,0.14,$0.03 ,
Electric usage,9/18/24,16:00,16:59,0.14,$0.03 ,
Electric usage,9/18/24,17:00,17:59,0.14,$0.03 ,
Electric usage,9/18/24,18:00,18:59,0.14,$0.03 ,
Electric usage,9/18/24,19:00,19:59,0.14,$0.03 ,
Electric usage,9/18/24,20:00,20:59,0.12,$0.03 ,
Electric usage,9/18/24,21:00,21:59,0.15,$0.03 ,
Electric usage,9/18/24,22:00,22:59,0.9,$0.20 ,
Electric usage,9/18/24,23:00,23:59,0.92,$0.20 ,
Electric usage,9/19/24,0:00,0:59,1.01,$0.22 ,
Electric usage,9/19/24,1:00,1:59,0.39,$0.09 ,
Electric usage,9/19/24,2:00,2:59,0.18,$0.04 ,
Electric usage,9/19/24,3:00,3:59,0.17,$0.04 ,
Electric usage,9/19/24,4:00,4:59,0.17,$0.04 ,
Electric usage,9/19/24,5:00,5:59,0.14,$0.03 ,
Electric usage,9/19/24,6:00,6:59,0.14,$0.03 ,
Electric usage,9/19/24,7:00,7:59,0.2,$0.04 ,
Electric usage,9/19/24,8:00,8:59,0.17,$0.04 ,
Electric usage,9/19/24,9:00,9:59,0.09,$0.02 ,
Electric usage,9/19/24,10:00,10:59,0.09,$0.02 ,
Electric usage,9/19/24,11:00,11:59,0.1,$0.02 ,
Electric usage,9/19/24,12:00,12:59,0.08,$0.02 ,
Electric usage,9/19/24,13:00,13:59,0.08,$0.02 ,
Electric usage,9/19/24,14:00,14:59,0.08,$0.02 ,
Electric usage,9/19/24,15:00,15:59,0.1,$0.02 ,
Electric usage,9/19/24,16:00,16:59,0.1,$0.02 ,
Electric usage,9/19/24,17:00,17:59,0.09,$0.02 ,
Electric usage,9/19/24,18:00,18:59,0.09,$0.02 ,
Electric usage,9/19/24,19:00,19:59,0.1,$0.02 ,
Electric usage,9/19/24,20:00,20:59,0.09,$0.02 ,
Electric usage,9/19/24,21:00,21:59,0.08,$0.02 ,
Electric usage,9/19/24,22:00,22:59,0.08,$0.02 ,
Electric usage,9/19/24,23:00,23:59,0.56,$0.12 ,
Electric usage,9/20/24,0:00,0:59,0.71,$0.16 ,
Electric usage,9/20/24,1:00,1:59,0.51,$0.11 ,
Electric usage,9/20/24,2:00,2:59,0.27,$0.06 ,
Electric usage,9/20/24,3:00,3:59,0.17,$0.04 ,
Electric usage,9/20/24,4:00,4:59,0.11,$0.02 ,
Electric usage,9/20/24,5:00,5:59,0.11,$0.02 ,
Electric usage,9/20/24,6:00,6:59,0.14,$0.03 ,
Electric usage,9/20/24,7:00,7:59,0.14,$0.03 ,
Electric usage,9/20/24,8:00,8:59,0.12,$0.03 ,
Electric usage,9/20/24,9:00,9:59,0.17,$0.04 ,
Electric usage,9/20/24,10:00,10:59,0.26,$0.06 ,
Electric usage,9/20/24,11:00,11:59,0.19,$0.04 ,
Electric usage,9/20/24,12:00,12:59,0.09,$0.02 ,
Electric usage,9/20/24,13:00,13:59,0.08,$0.02 ,
Electric usage,9/20/24,14:00,14:59,0.07,$0.02 ,
Electric usage,9/20/24,15:00,15:59,0.08,$0.02 ,
Electric usage,9/20/24,16:00,16:59,0.09,$0.02 ,
Electric usage,9/20/24,17:00,17:59,0.09,$0.02 ,
Electric usage,9/20/24,18:00,18:59,0.09,$0.02 ,
Electric usage,9/20/24,19:00,19:59,0.1,$0.02 ,
Electric usage,9/20/24,20:00,20:59,0.09,$0.02 ,
Electric usage,9/20/24,21:00,21:59,0.09,$0.02 ,
Electric usage,9/20/24,22:00,22:59,0.08,$0.02 ,
Electric usage,9/20/24,23:00,23:59,0.07,$0.02 ,
Electric usage,9/21/24,0:00,0:59,0.09,$0.02 ,
Electric usage,9/21/24,1:00,1:59,0.1,$0.02 ,
Electric usage,9/21/24,2:00,2:59,0.09,$0.02 ,
Electric usage,9/21/24,3:00,3:59,0.09,$0.02 ,
Electric usage,9/21/24,4:00,4:59,0.07,$0.02 ,
Electric usage,9/21/24,5:00,5:59,0.08,$0.02 ,
Electric usage,9/21/24,6:00,6:59,0.1,$0.02 ,
Electric usage,9/21/24,7:00,7:59,0.09,$0.02 ,
Electric usage,9/21/24,8:00,8:59,0.09,$0.02 ,
Electric usage,9/21/24,9:00,9:59,0.07,$0.02 ,
Electric usage,9/21/24,10:00,10:59,0.08,$0.02 ,
Electric usage,9/21/24,11:00,11:59,0.1,$0.02 ,
Electric usage,9/21/24,12:00,12:59,0.1,$0.02 ,
Electric usage,9/21/24,13:00,13:59,0.1,$0.02 ,
Electric usage,9/21/24,14:00,14:59,0.08,$0.02 ,
Electric usage,9/21/24,15:00,15:59,0.08,$0.02 ,
Electric usage,9/21/24,16:00,16:59,0.08,$0.02 ,
Electric usage,9/21/24,17:00,17:59,0.09,$0.02 ,
Electric usage,9/21/24,18:00,18:59,0.1,$0.02 ,
Electric usage,9/21/24,19:00,19:59,0.09,$0.02 ,
Electric usage,9/21/24,20:00,20:59,0.09,$0.02 ,
Electric usage,9/21/24,21:00,21:59,0.1,$0.02 ,
Electric usage,9/21/24,22:00,22:59,0.15,$0.03 ,
Electric usage,9/21/24,23:00,23:59,0.1,$0.02 ,
Electric usage,9/22/24,0:00,0:59,0.08,$0.02 ,
Electric usage,9/22/24,1:00,1:59,0.08,$0.02 ,
Electric usage,9/22/24,2:00,2:59,0.08,$0.02 ,
Electric usage,9/22/24,3:00,3:59,0.1,$0.02 ,
Electric usage,9/22/24,4:00,4:59,0.09,$0.02 ,
Electric usage,9/22/24,5:00,5:59,0.1,$0.02 ,
Electric usage,9/22/24,6:00,6:59,0.09,$0.02 ,
Electric usage,9/22/24,7:00,7:59,0.07,$0.02 ,
Electric usage,9/22/24,8:00,8:59,0.08,$0.02 ,
Electric usage,9/22/24,9:00,9:59,0.09,$0.02 ,
Electric usage,9/22/24,10:00,10:59,0.1,$0.02 ,
Electric usage,9/22/24,11:00,11:59,0.09,$0.02 ,
Electric usage,9/22/24,12:00,12:59,0.07,$0.02 ,
Electric usage,9/22/24,13:00,13:59,0.15,$0.03 ,
Electric usage,9/22/24,14:00,14:59,0.11,$0.02 ,
Electric usage,9/22/24,15:00,15:59,0.09,$0.02 ,
Electric usage,9/22/24,16:00,16:59,0.08,$0.02 ,
Electric usage,9/22/24,17:00,17:59,0.08,$0.02 ,
Electric usage,9/22/24,18:00,18:59,0.13,$0.03 ,
Electric usage,9/22/24,19:00,19:59,0.09,$0.02 ,
Electric usage,9/22/24,20:00,20:59,0.09,$0.02 ,
Electric usage,9/22/24,21:00,21:59,0.09,$0.02 ,
Electric usage,9/22/24,22:00,22:59,0.09,$0.02 ,
Electric usage,9/22/24,23:00,23:59,0.07,$0.02 ,
Electric usage,9/23/24,0:00,0:59,0.29,$0.06 ,
Electric usage,9/23/24,1:00,1:59,0.9,$0.20 ,
Electric usage,9/23/24,2:00,2:59,0.9,$0.20 ,
Electric usage,9/23/24,3:00,3:59,0.35,$0.08 ,
Electric usage,9/23/24,4:00,4:59,0.13,$0.03 ,
Electric usage,9/23/24,5:00,5:59,0.12,$0.03 ,
Electric usage,9/23/24,6:00,6:59,0.14,$0.03 ,
Electric usage,9/23/24,7:00,7:59,0.14,$0.03 ,
Electric usage,9/23/24,8:00,8:59,0.8,$0.18 ,
Electric usage,9/23/24,9:00,9:59,0.91,$0.20 ,
Electric usage,9/23/24,10:00,10:59,4.46,$0.98 ,
Electric usage,9/23/24,11:00,11:59,5.23,$1.15 ,
Electric usage,9/23/24,12:00,12:59,3.59,$0.79 ,
Electric usage,9/23/24,13:00,13:59,1.29,$0.28 ,
Electric usage,9/23/24,14:00,14:59,1.3,$0.29 ,
Electric usage,9/23/24,15:00,15:59,0.57,$0.12 ,
Electric usage,9/23/24,16:00,16:59,0.57,$0.12 ,
Electric usage,9/23/24,17:00,17:59,0.58,$0.13 ,
Electric usage,9/23/24,18:00,18:59,0.32,$0.07 ,
Electric usage,9/23/24,19:00,19:59,0.07,$0.02 ,
Electric usage,9/23/24,20:00,20:59,0.08,$0.02 ,
Electric usage,9/23/24,21:00,21:59,0.1,$0.02 ,
Electric usage,9/23/24,22:00,22:59,0.63,$0.14 ,
Electric usage,9/23/24,23:00,23:59,0.81,$0.18 ,
Electric usage,9/24/24,0:00,0:59,0.5,$0.11 ,
Electric usage,9/24/24,1:00,1:59,0.12,$0.03 ,
Electric usage,9/24/24,2:00,2:59,0.08,$0.02 ,
Electric usage,9/24/24,3:00,3:59,0.11,$0.02 ,
Electric usage,9/24/24,4:00,4:59,0.12,$0.03 ,
Electric usage,9/24/24,5:00,5:59,0.11,$0.02 ,
Electric usage,9/24/24,6:00,6:59,0.08,$0.02 ,
Electric usage,9/24/24,7:00,7:59,0.12,$0.03 ,
Electric usage,9/24/24,8:00,8:59,0.32,$0.07 ,
Electric usage,9/24/24,9:00,9:59,0.56,$0.12 ,
Electric usage,9/24/24,10:00,10:59,1.56,$0.34 ,
Electric usage,9/24/24,11:00,11:59,1.45,$0.32 ,
Electric usage,9/24/24,12:00,12:59,2.1,$0.46 ,
Electric usage,9/24/24,13:00,13:59,0.82,$0.18 ,
Electric usage,9/24/24,14:00,14:59,0.77,$0.17 ,
Electric usage,9/24/24,15:00,15:59,0.5,$0.11 ,
Electric usage,9/24/24,16:00,16:59,0.27,$0.06 ,
Electric usage,9/24/24,17:00,17:59,0.21,$0.05 ,
Electric usage,9/24/24,18:00,18:59,0.16,$0.04 ,
Electric usage,9/24/24,19:00,19:59,0.21,$0.05 ,
Electric usage,9/24/24,20:00,20:59,0.21,$0.05 ,
Electric usage,9/24/24,21:00,21:59,0.17,$0.04 ,
Electric usage,9/24/24,22:00,22:59,0.2,$0.04 ,
Electric usage,9/24/24,23:00,23:59,0.21,$0.05 ,
Electric usage,9/25/24,0:00,0:59,0.17,$0.04 ,
Electric usage,9/25/24,1:00,1:59,0.27,$0.06 ,
Electric usage,9/25/24,2:00,2:59,0.33,$0.07 ,
Electric usage,9/25/24,3:00,3:59,0.21,$0.05 ,
Electric usage,9/25/24,4:00,4:59,0.21,$0.05 ,
Electric usage,9/25/24,5:00,5:59,0.21,$0.05 ,
Electric usage,9/25/24,6:00,6:59,0.16,$0.04 ,
Electric usage,9/25/24,7:00,7:59,0.21,$0.05 ,
Electric usage,9/25/24,8:00,8:59,0.21,$0.05 ,
Electric usage,9/25/24,9:00,9:59,0.51,$0.11 ,
Electric usage,9/25/24,10:00,10:59,1.14,$0.25 ,
Electric usage,9/25/24,11:00,11:59,0.39,$0.09 ,
Electric usage,9/25/24,12:00,12:59,0.35,$0.08 ,
Electric usage,9/25/24,13:00,13:59,0.38,$0.08 ,
Electric usage,9/25/24,14:00,14:59,0.39,$0.09 ,
Electric usage,9/25/24,15:00,15:59,0.37,$0.08 ,
Electric usage,9/25/24,16:00,16:59,0.37,$0.08 ,
Electric usage,9/25/24,17:00,17:59,0.39,$0.09 ,
Electric usage,9/25/24,18:00,18:59,0.38,$0.08 ,
Electric usage,9/25/24,19:00,19:59,0.35,$0.08 ,
Electric usage,9/25/24,20:00,20:59,0.39,$0.09 ,
Electric usage,9/25/24,21:00,21:59,0.39,$0.09 ,
Electric usage,9/25/24,22:00,22:59,0.51,$0.11 ,
Electric usage,9/25/24,23:00,23:59,0.53,$0.12 ,
Electric usage,9/26/24,0:00,0:59,0.49,$0.11 ,
Electric usage,9/26/24,1:00,1:59,0.36,$0.08 ,
Electric usage,9/26/24,2:00,2:59,0.34,$0.07 ,
Electric usage,9/26/24,3:00,3:59,0.34,$0.07 ,
Electric usage,9/26/24,4:00,4:59,0.37,$0.08 ,
Electric usage,9/26/24,5:00,5:59,0.36,$0.08 ,
Electric usage,9/26/24,6:00,6:59,0.32,$0.07 ,
Electric usage,9/26/24,7:00,7:59,0.36,$0.08 ,
Electric usage,9/26/24,8:00,8:59,0.37,$0.08 ,
Electric usage,9/26/24,9:00,9:59,1.18,$0.26 ,
Electric usage,9/26/24,10:00,10:59,0.49,$0.11 ,
Electric usage,9/26/24,11:00,11:59,0.13,$0.03 ,
Electric usage,9/26/24,12:00,12:59,0.11,$0.02 ,
Electric usage,9/26/24,13:00,13:59,0.14,$0.03 ,
Electric usage,9/26/24,14:00,14:59,0.14,$0.03 ,
Electric usage,9/26/24,15:00,15:59,0.14,$0.03 ,
Electric usage,9/26/24,16:00,16:59,0.13,$0.03 ,
Electric usage,9/26/24,17:00,17:59,0.12,$0.03 ,
Electric usage,9/26/24,18:00,18:59,0.13,$0.03 ,
Electric usage,9/26/24,19:00,19:59,0.14,$0.03 ,
Electric usage,9/26/24,20:00,20:59,0.14,$0.03 ,
Electric usage,9/26/24,21:00,21:59,0.13,$0.03 ,
Electric usage,9/26/24,22:00,22:59,0.12,$0.03 ,
Electric usage,9/26/24,23:00,23:59,0.47,$0.10 ,
Electric usage,9/27/24,0:00,0:59,0.41,$0.09 ,
Electric usage,9/27/24,1:00,1:59,0.26,$0.06 ,
Electric usage,9/27/24,2:00,2:59,0.27,$0.06 ,
Electric usage,9/27/24,3:00,3:59,0.24,$0.05 ,
Electric usage,9/27/24,4:00,4:59,0.24,$0.05 ,
Electric usage,9/27/24,5:00,5:59,0.21,$0.05 ,
Electric usage,9/27/24,6:00,6:59,0.21,$0.05 ,
Electric usage,9/27/24,7:00,7:59,0.23,$0.05 ,
Electric usage,9/27/24,8:00,8:59,0.23,$0.05 ,
Electric usage,9/27/24,9:00,9:59,0.24,$0.05 ,
Electric usage,9/27/24,10:00,10:59,0.18,$0.04 ,
Electric usage,9/27/24,11:00,11:59,0.31,$0.07 ,
Electric usage,9/27/24,12:00,12:59,0.17,$0.04 ,
Electric usage,9/27/24,13:00,13:59,0.16,$0.04 ,
Electric usage,9/27/24,14:00,14:59,0.19,$0.04 ,
Electric usage,9/27/24,15:00,15:59,0.19,$0.04 ,
Electric usage,9/27/24,16:00,16:59,0.19,$0.04 ,
Electric usage,9/27/24,17:00,17:59,0.18,$0.04 ,
Electric usage,9/27/24,18:00,18:59,0.17,$0.04 ,
Electric usage,9/27/24,19:00,19:59,0.18,$0.04 ,
Electric usage,9/27/24,20:00,20:59,0.19,$0.04 ,
Electric usage,9/27/24,21:00,21:59,0.19,$0.04 ,
Electric usage,9/27/24,22:00,22:59,0.19,$0.04 ,
Electric usage,9/27/24,23:00,23:59,0.17,$0.04 ,
Electric usage,9/28/24,0:00,0:59,0.41,$0.09 ,
Electric usage,9/28/24,1:00,1:59,0.38,$0.08 ,
Electric usage,9/28/24,2:00,2:59,0.37,$0.08 ,
Electric usage,9/28/24,3:00,3:59,0.31,$0.07 ,
Electric usage,9/28/24,4:00,4:59,0.2,$0.04 ,
Electric usage,9/28/24,5:00,5:59,0.18,$0.04 ,
Electric usage,9/28/24,6:00,6:59,0.2,$0.04 ,
Electric usage,9/28/24,7:00,7:59,0.21,$0.05 ,
Electric usage,9/28/24,8:00,8:59,0.21,$0.05 ,
Electric usage,9/28/24,9:00,9:59,0.19,$0.04 ,
Electric usage,9/28/24,10:00,10:59,0.2,$0.04 ,
Electric usage,9/28/24,11:00,11:59,0.4,$0.09 ,
Electric usage,9/28/24,12:00,12:59,0.26,$0.06 ,
Electric usage,9/28/24,13:00,13:59,0.28,$0.06 ,
Electric usage,9/28/24,14:00,14:59,0.26,$0.06 ,
Electric usage,9/28/24,15:00,15:59,0.23,$0.05 ,
Electric usage,9/28/24,16:00,16:59,0.2,$0.04 ,
Electric usage,9/28/24,17:00,17:59,0.29,$0.06 ,
Electric usage,9/28/24,18:00,18:59,0.22,$0.05 ,
Electric usage,9/28/24,19:00,19:59,0.21,$0.05 ,
Electric usage,9/28/24,20:00,20:59,0.22,$0.05 ,
Electric usage,9/28/24,21:00,21:59,0.22,$0.05 ,
Electric usage,9/28/24,22:00,22:59,0.22,$0.05 ,
Electric usage,9/28/24,23:00,23:59,0.22,$0.05 ,
Electric usage,9/29/24,0:00,0:59,0.22,$0.05 ,
Electric usage,9/29/24,1:00,1:59,0.21,$0.05 ,
Electric usage,9/29/24,2:00,2:59,0.2,$0.04 ,
Electric usage,9/29/24,3:00,3:59,0.22,$0.05 ,
Electric usage,9/29/24,4:00,4:59,0.23,$0.05 ,
Electric usage,9/29/24,5:00,5:59,0.23,$0.05 ,
Electric usage,9/29/24,6:00,6:59,0.22,$0.05 ,
Electric usage,9/29/24,7:00,7:59,0.2,$0.04 ,
Electric usage,9/29/24,8:00,8:59,0.21,$0.05 ,
Electric usage,9/29/24,9:00,9:59,0.22,$0.05 ,
Electric usage,9/29/24,10:00,10:59,0.23,$0.05 ,
Electric usage,9/29/24,11:00,11:59,0.21,$0.05 ,
Electric usage,9/29/24,12:00,12:59,0.19,$0.04 ,
Electric usage,9/29/24,13:00,13:59,0.22,$0.05 ,
Electric usage,9/29/24,14:00,14:59,0.22,$0.05 ,
Electric usage,9/29/24,15:00,15:59,0.21,$0.05 ,
Electric usage,9/29/24,16:00,16:59,0.19,$0.04 ,
Electric usage,9/29/24,17:00,17:59,0.22,$0.05 ,
Electric usage,9/29/24,18:00,18:59,0.22,$0.05 ,
Electric usage,9/29/24,19:00,19:59,0.21,$0.05 ,
Electric usage,9/29/24,20:00,20:59,0.19,$0.04 ,
Electric usage,9/29/24,21:00,21:59,0.89,$0.20 ,
Electric usage,9/29/24,22:00,22:59,0.8,$0.18 ,
Electric usage,9/29/24,23:00,23:59,1.24,$0.27 ,
Electric usage,9/30/24,0:00,0:59,0.44,$0.10 ,
Electric usage,9/30/24,1:00,1:59,0.34,$0.07 ,
Electric usage,9/30/24,2:00,2:59,0.22,$0.05 ,
Electric usage,9/30/24,3:00,3:59,0.22,$0.05 ,
Electric usage,9/30/24,4:00,4:59,0.21,$0.05 ,
Electric usage,9/30/24,5:00,5:59,0.19,$0.04 ,
Electric usage,9/30/24,6:00,6:59,0.22,$0.05 ,
Electric usage,9/30/24,7:00,7:59,0.22,$0.05 ,
Electric usage,9/30/24,8:00,8:59,0.28,$0.06 ,
Electric usage,9/30/24,9:00,9:59,0.18,$0.04 ,
Electric usage,9/30/24,10:00,10:59,0.2,$0.04 ,
Electric usage,9/30/24,11:00,11:59,0.17,$0.04 ,
Electric usage,9/30/24,12:00,12:59,0.17,$0.04 ,
Electric usage,9/30/24,13:00,13:59,0.17,$0.04 ,
Electric usage,9/30/24,14:00,14:59,0.17,$0.04 ,
Electric usage,9/30/24,15:00,15:59,0.18,$0.04 ,
Electric usage,9/30/24,16:00,16:59,0.17,$0.04 ,
Electric usage,9/30/24,17:00,17:59,0.14,$0.03 ,
Electric usage,9/30/24,18:00,18:59,0.17,$0.04 ,
Electric usage,9/30/24,19:00,19:59,0.18,$0.04 ,
Electric usage,9/30/24,20:00,20:59,0.17,$0.04 ,
Electric usage,9/30/24,21:00,21:59,0.14,$0.03 ,
Electric usage,9/30/24,22:00,22:59,0.2,$0.04 ,
Electric usage,9/30/24,23:00,23:59,0.49,$0.11 ,
Electric usage,10/1/24,0:00,0:59,0.24,$0.05 ,
Electric usage,10/1/24,1:00,1:59,0.19,$0.04 ,
Electric usage,10/1/24,2:00,2:59,0.22,$0.05 ,
