TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,2/19/25,14:00,14:59,3.03,$0.59 ,
Electric usage,2/19/25,15:00,15:59,4.95,$0.96 ,
Electric usage,2/19/25,16:00,16:59,3.21,$0.62 ,
Electric usage,2/19/25,17:00,17:59,0.26,$0.05 ,
Electric usage,2/19/25,18:00,18:59,0.24,$0.05 ,
Electric usage,2/19/25,19:00,19:59,0.47,$0.09 ,
Electric usage,2/19/25,20:00,20:59,0.74,$0.14 ,
Electric usage,2/19/25,21:00,21:59,0.36,$0.07 ,
Electric usage,2/19/25,22:00,22:59,0.51,$0.10 ,
Electric usage,2/19/25,23:00,23:59,3.69,$0.72 ,
Electric usage,2/20/25,0:00,0:59,12.71,$2.47 ,
Electric usage,2/20/25,1:00,1:59,12.74,$2.47 ,
Electric usage,2/20/25,2:00,2:59,3.59,$0.70 ,
Electric usage,2/20/25,3:00,3:59,1.89,$0.37 ,
Electric usage,2/20/25,4:00,4:59,1.34,$0.26 ,
Electric usage,2/20/25,5:00,5:59,3,$0.58 ,
Electric usage,2/20/25,6:00,6:59,1.94,$0.38 ,
Electric usage,2/20/25,7:00,7:59,1.51,$0.29 ,
Electric usage,2/20/25,8:00,8:59,0.99,$0.19 ,
Electric usage,2/20/25,9:00,9:59,1.03,$0.20 ,
Electric usage,2/20/25,10:00,10:59,1.8,$0.35 ,
Electric usage,2/20/25,11:00,11:59,2.91,$0.57 ,
Electric usage,2/20/25,12:00,12:59,1.85,$0.36 ,
Electric usage,2/20/25,13:00,13:59,1.79,$0.35 ,
Electric usage,2/20/25,14:00,14:59,1.67,$0.32 ,
Electric usage,2/20/25,15:00,15:59,1.57,$0.30 ,
Electric usage,2/20/25,16:00,16:59,1.75,$0.34 ,
Electric usage,2/20/25,17:00,17:59,3,$0.58 ,
Electric usage,2/20/25,18:00,18:59,3.14,$0.61 ,
Electric usage,2/20/25,19:00,19:59,2.23,$0.43 ,
Electric usage,2/20/25,20:00,20:59,1.35,$0.26 ,
Electric usage,2/20/25,21:00,21:59,0.63,$0.12 ,
Electric usage,2/20/25,22:00,22:59,0.5,$0.10 ,
Electric usage,2/20/25,23:00,23:59,4.99,$0.97 ,
Electric usage,2/21/25,0:00,0:59,12.31,$2.39 ,
Electric usage,2/21/25,1:00,1:59,1.41,$0.27 ,
Electric usage,2/21/25,2:00,2:59,0.6,$0.12 ,
Electric usage,2/21/25,3:00,3:59,1.04,$0.20 ,
Electric usage,2/21/25,4:00,4:59,1.05,$0.20 ,
Electric usage,2/21/25,5:00,5:59,0.98,$0.19 ,
Electric usage,2/21/25,6:00,6:59,1.1,$0.21 ,
Electric usage,2/21/25,7:00,7:59,0.94,$0.18 ,
Electric usage,2/21/25,8:00,8:59,0.89,$0.17 ,
Electric usage,2/21/25,9:00,9:59,0.39,$0.08 ,
Electric usage,2/21/25,10:00,10:59,1.93,$0.37 ,
Electric usage,2/21/25,11:00,11:59,2.01,$0.39 ,
Electric usage,2/21/25,12:00,12:59,2.15,$0.42 ,
Electric usage,2/21/25,13:00,13:59,1.74,$0.34 ,
Electric usage,2/21/25,14:00,14:59,1.43,$0.28 ,
Electric usage,2/21/25,15:00,15:59,0.17,$0.03 ,
Electric usage,2/21/25,16:00,16:59,0.07,$0.01 ,
Electric usage,2/21/25,17:00,17:59,0.29,$0.06 ,
Electric usage,2/21/25,18:00,18:59,0.22,$0.04 ,
Electric usage,2/21/25,19:00,19:59,0.4,$0.08 ,
Electric usage,2/21/25,20:00,20:59,0.72,$0.14 ,
Electric usage,2/21/25,21:00,21:59,0.4,$0.08 ,
Electric usage,2/21/25,22:00,22:59,0.27,$0.05 ,
Electric usage,2/21/25,23:00,23:59,3.55,$0.69 ,
Electric usage,2/22/25,0:00,0:59,12.27,$2.38 ,
Electric usage,2/22/25,1:00,1:59,12.1,$2.35 ,
Electric usage,2/22/25,2:00,2:59,6.35,$1.23 ,
Electric usage,2/22/25,3:00,3:59,0.64,$0.12 ,
Electric usage,2/22/25,4:00,4:59,0.66,$0.13 ,
Electric usage,2/22/25,5:00,5:59,1.03,$0.20 ,
Electric usage,2/22/25,6:00,6:59,0.99,$0.19 ,
Electric usage,2/22/25,7:00,7:59,1.23,$0.24 ,
Electric usage,2/22/25,8:00,8:59,0.49,$0.10 ,
Electric usage,2/22/25,9:00,9:59,0.41,$0.08 ,
Electric usage,2/22/25,10:00,10:59,0.36,$0.07 ,
Electric usage,2/22/25,11:00,11:59,0.14,$0.03 ,
Electric usage,2/22/25,12:00,12:59,0.31,$0.06 ,
Electric usage,2/22/25,13:00,13:59,0.41,$0.08 ,
Electric usage,2/22/25,14:00,14:59,0.14,$0.03 ,
Electric usage,2/22/25,15:00,15:59,0.24,$0.05 ,
Electric usage,2/22/25,16:00,16:59,0.22,$0.04 ,
Electric usage,2/22/25,17:00,17:59,0.33,$0.06 ,
Electric usage,2/22/25,18:00,18:59,0.3,$0.06 ,
Electric usage,2/22/25,19:00,19:59,0.83,$0.16 ,
Electric usage,2/22/25,20:00,20:59,0.56,$0.11 ,
Electric usage,2/22/25,21:00,21:59,1.08,$0.21 ,
Electric usage,2/22/25,22:00,22:59,0.29,$0.06 ,
Electric usage,2/22/25,23:00,23:59,11.16,$2.17 ,
Electric usage,2/23/25,0:00,0:59,3.17,$0.62 ,
Electric usage,2/23/25,1:00,1:59,2.29,$0.44 ,
Electric usage,2/23/25,2:00,2:59,2.06,$0.40 ,
Electric usage,2/23/25,3:00,3:59,1.9,$0.37 ,
Electric usage,2/23/25,4:00,4:59,2.18,$0.42 ,
Electric usage,2/23/25,5:00,5:59,2.21,$0.43 ,
Electric usage,2/23/25,6:00,6:59,1.89,$0.37 ,
Electric usage,2/23/25,7:00,7:59,1.92,$0.37 ,
Electric usage,2/23/25,8:00,8:59,2.74,$0.53 ,
Electric usage,2/23/25,9:00,9:59,0.57,$0.11 ,
Electric usage,2/23/25,10:00,10:59,0.22,$0.04 ,
Electric usage,2/23/25,11:00,11:59,0.33,$0.06 ,
Electric usage,2/23/25,12:00,12:59,0.29,$0.06 ,
Electric usage,2/23/25,13:00,13:59,0.35,$0.07 ,
Electric usage,2/23/25,14:00,14:59,0.28,$0.05 ,
Electric usage,2/23/25,15:00,15:59,0.28,$0.05 ,
Electric usage,2/23/25,16:00,16:59,0.27,$0.05 ,
Electric usage,2/23/25,17:00,17:59,0.38,$0.07 ,
Electric usage,2/23/25,18:00,18:59,0.29,$0.06 ,
Electric usage,2/23/25,19:00,19:59,4.85,$0.94 ,
Electric usage,2/23/25,20:00,20:59,12.41,$2.41 ,
Electric usage,2/23/25,21:00,21:59,10.3,$2.00 ,
Electric usage,2/23/25,22:00,22:59,0.61,$0.12 ,
Electric usage,2/23/25,23:00,23:59,1.99,$0.39 ,
Electric usage,2/24/25,0:00,0:59,2.1,$0.41 ,
Electric usage,2/24/25,1:00,1:59,1.54,$0.30 ,
Electric usage,2/24/25,2:00,2:59,1.41,$0.27 ,
Electric usage,2/24/25,3:00,3:59,0.86,$0.17 ,
Electric usage,2/24/25,4:00,4:59,3.83,$0.74 ,
Electric usage,2/24/25,5:00,5:59,1.86,$0.36 ,
Electric usage,2/24/25,6:00,6:59,1.67,$0.32 ,
Electric usage,2/24/25,7:00,7:59,0.94,$0.18 ,
Electric usage,2/24/25,8:00,8:59,0.81,$0.16 ,
Electric usage,2/24/25,9:00,9:59,0.66,$0.13 ,
Electric usage,2/24/25,10:00,10:59,1.62,$0.31 ,
Electric usage,2/24/25,11:00,11:59,0.45,$0.09 ,
Electric usage,2/24/25,12:00,12:59,0.46,$0.09 ,
Electric usage,2/24/25,13:00,13:59,0.65,$0.13 ,
Electric usage,2/24/25,14:00,14:59,1.32,$0.26 ,
Electric usage,2/24/25,15:00,15:59,1.24,$0.24 ,
Electric usage,2/24/25,16:00,16:59,0.68,$0.13 ,
Electric usage,2/24/25,17:00,17:59,0.68,$0.13 ,
Electric usage,2/24/25,18:00,18:59,0.98,$0.19 ,
Electric usage,2/24/25,19:00,19:59,1.07,$0.21 ,
Electric usage,2/24/25,20:00,20:59,0.99,$0.19 ,
Electric usage,2/24/25,21:00,21:59,1.07,$0.21 ,
Electric usage,2/24/25,22:00,22:59,0.96,$0.19 ,
Electric usage,2/24/25,23:00,23:59,0.99,$0.19 ,
Electric usage,2/25/25,0:00,0:59,1.85,$0.36 ,
Electric usage,2/25/25,1:00,1:59,1.01,$0.20 ,
Electric usage,2/25/25,2:00,2:59,0.23,$0.04 ,
Electric usage,2/25/25,3:00,3:59,0.28,$0.05 ,
Electric usage,2/25/25,4:00,4:59,0.41,$0.08 ,
Electric usage,2/25/25,5:00,5:59,0.52,$0.10 ,
Electric usage,2/25/25,6:00,6:59,0.49,$0.10 ,
Electric usage,2/25/25,7:00,7:59,0.82,$0.16 ,
Electric usage,2/25/25,8:00,8:59,0.42,$0.08 ,
Electric usage,2/25/25,9:00,9:59,0.2,$0.04 ,
Electric usage,2/25/25,10:00,10:59,0.28,$0.05 ,
Electric usage,2/25/25,11:00,11:59,0.64,$0.12 ,
Electric usage,2/25/25,12:00,12:59,1.3,$0.25 ,
Electric usage,2/25/25,13:00,13:59,1.71,$0.33 ,
Electric usage,2/25/25,14:00,14:59,1.42,$0.28 ,
Electric usage,2/25/25,15:00,15:59,1.14,$0.22 ,
Electric usage,2/25/25,16:00,16:59,1.14,$0.22 ,
Electric usage,2/25/25,17:00,17:59,0.97,$0.19 ,
Electric usage,2/25/25,18:00,18:59,0.93,$0.18 ,
Electric usage,2/25/25,19:00,19:59,1.06,$0.21 ,
Electric usage,2/25/25,20:00,20:59,0.41,$0.08 ,
Electric usage,2/25/25,21:00,21:59,0.49,$0.10 ,
Electric usage,2/25/25,22:00,22:59,7.94,$1.54 ,
Electric usage,2/25/25,23:00,23:59,0.56,$0.11 ,
Electric usage,2/26/25,0:00,0:59,0.51,$0.10 ,
Electric usage,2/26/25,1:00,1:59,0.99,$0.19 ,
Electric usage,2/26/25,2:00,2:59,0.93,$0.18 ,
Electric usage,2/26/25,3:00,3:59,0.77,$0.15 ,
Electric usage,2/26/25,4:00,4:59,0.79,$0.15 ,
Electric usage,2/26/25,5:00,5:59,0.26,$0.05 ,
Electric usage,2/26/25,6:00,6:59,0.37,$0.07 ,
Electric usage,2/26/25,7:00,7:59,0.46,$0.09 ,
Electric usage,2/26/25,8:00,8:59,0.32,$0.06 ,
Electric usage,2/26/25,9:00,9:59,0.38,$0.07 ,
Electric usage,2/26/25,10:00,10:59,0.31,$0.06 ,
Electric usage,2/26/25,11:00,11:59,1.41,$0.27 ,
Electric usage,2/26/25,12:00,12:59,0.98,$0.19 ,
Electric usage,2/26/25,13:00,13:59,0.82,$0.16 ,
Electric usage,2/26/25,14:00,14:59,1.57,$0.30 ,
Electric usage,2/26/25,15:00,15:59,3.71,$0.72 ,
Electric usage,2/26/25,16:00,16:59,0.21,$0.04 ,
Electric usage,2/26/25,17:00,17:59,0.13,$0.03 ,
Electric usage,2/26/25,18:00,18:59,0.21,$0.04 ,
Electric usage,2/26/25,19:00,19:59,0.58,$0.11 ,
Electric usage,2/26/25,20:00,20:59,0.28,$0.05 ,
Electric usage,2/26/25,21:00,21:59,0.27,$0.05 ,
Electric usage,2/26/25,22:00,22:59,1.13,$0.22 ,
Electric usage,2/26/25,23:00,23:59,14.48,$2.81 ,
Electric usage,2/27/25,0:00,0:59,12.62,$2.45 ,
Electric usage,2/27/25,1:00,1:59,0.5,$0.10 ,
Electric usage,2/27/25,2:00,2:59,0.55,$0.11 ,
Electric usage,2/27/25,3:00,3:59,0.51,$0.10 ,
Electric usage,2/27/25,4:00,4:59,0.54,$0.10 ,
Electric usage,2/27/25,5:00,5:59,0.61,$0.12 ,
Electric usage,2/27/25,6:00,6:59,1.7,$0.33 ,
Electric usage,2/27/25,7:00,7:59,0.36,$0.07 ,
Electric usage,2/27/25,8:00,8:59,0.4,$0.08 ,
Electric usage,2/27/25,9:00,9:59,0.29,$0.06 ,
Electric usage,2/27/25,10:00,10:59,0.37,$0.07 ,
Electric usage,2/27/25,11:00,11:59,0.84,$0.16 ,
Electric usage,2/27/25,12:00,12:59,0.41,$0.08 ,
Electric usage,2/27/25,13:00,13:59,0.38,$0.07 ,
Electric usage,2/27/25,14:00,14:59,0.52,$0.10 ,
Electric usage,2/27/25,15:00,15:59,2.64,$0.51 ,
Electric usage,2/27/25,16:00,16:59,0.85,$0.17 ,
Electric usage,2/27/25,17:00,17:59,1.49,$0.29 ,
Electric usage,2/27/25,18:00,18:59,1.44,$0.28 ,
Electric usage,2/27/25,19:00,19:59,2.76,$0.54 ,
Electric usage,2/27/25,20:00,20:59,1.75,$0.34 ,
Electric usage,2/27/25,21:00,21:59,7.2,$1.40 ,
Electric usage,2/27/25,22:00,22:59,7.28,$1.41 ,
Electric usage,2/27/25,23:00,23:59,0.6,$0.12 ,
Electric usage,2/28/25,0:00,0:59,0.46,$0.09 ,
Electric usage,2/28/25,1:00,1:59,0.41,$0.08 ,
Electric usage,2/28/25,2:00,2:59,0.4,$0.08 ,
Electric usage,2/28/25,3:00,3:59,0.5,$0.10 ,
Electric usage,2/28/25,4:00,4:59,0.34,$0.07 ,
Electric usage,2/28/25,5:00,5:59,0.53,$0.10 ,
Electric usage,2/28/25,6:00,6:59,0.54,$0.10 ,
Electric usage,2/28/25,7:00,7:59,0.71,$0.14 ,
Electric usage,2/28/25,8:00,8:59,0.48,$0.09 ,
Electric usage,2/28/25,9:00,9:59,0.86,$0.17 ,
Electric usage,2/28/25,10:00,10:59,1.31,$0.25 ,
Electric usage,2/28/25,11:00,11:59,1.36,$0.26 ,
Electric usage,2/28/25,12:00,12:59,3.6,$0.70 ,
Electric usage,2/28/25,13:00,13:59,3.01,$0.58 ,
Electric usage,2/28/25,14:00,14:59,1.78,$0.35 ,
Electric usage,2/28/25,15:00,15:59,1.34,$0.26 ,
Electric usage,2/28/25,16:00,16:59,1.67,$0.32 ,
Electric usage,2/28/25,17:00,17:59,2.71,$0.53 ,
Electric usage,2/28/25,18:00,18:59,1.27,$0.25 ,
Electric usage,2/28/25,19:00,19:59,1.56,$0.30 ,
Electric usage,2/28/25,20:00,20:59,1.61,$0.31 ,
Electric usage,2/28/25,21:00,21:59,1.13,$0.22 ,
Electric usage,2/28/25,22:00,22:59,0.34,$0.07 ,
Electric usage,2/28/25,23:00,23:59,0.3,$0.06 ,
Electric usage,3/1/25,0:00,0:59,0.49,$0.09 ,
Electric usage,3/1/25,1:00,1:59,1.05,$0.20 ,
Electric usage,3/1/25,2:00,2:59,0.9,$0.17 ,
Electric usage,3/1/25,3:00,3:59,0.94,$0.18 ,
Electric usage,3/1/25,4:00,4:59,1,$0.19 ,
Electric usage,3/1/25,5:00,5:59,1,$0.19 ,
Electric usage,3/1/25,6:00,6:59,0.8,$0.15 ,
Electric usage,3/1/25,7:00,7:59,0.8,$0.15 ,
Electric usage,3/1/25,8:00,8:59,0.49,$0.09 ,
Electric usage,3/1/25,9:00,9:59,0.74,$0.14 ,
Electric usage,3/1/25,10:00,10:59,1.07,$0.21 ,
Electric usage,3/1/25,11:00,11:59,0.63,$0.12 ,
Electric usage,3/1/25,12:00,12:59,0.09,$0.02 ,
Electric usage,3/1/25,13:00,13:59,0.19,$0.04 ,
Electric usage,3/1/25,14:00,14:59,0.16,$0.03 ,
Electric usage,3/1/25,15:00,15:59,0.19,$0.04 ,
Electric usage,3/1/25,16:00,16:59,0.27,$0.05 ,
Electric usage,3/1/25,17:00,17:59,0.31,$0.06 ,
Electric usage,3/1/25,18:00,18:59,0.19,$0.04 ,
Electric usage,3/1/25,19:00,19:59,0.63,$0.12 ,
Electric usage,3/1/25,20:00,20:59,1.31,$0.25 ,
Electric usage,3/1/25,21:00,21:59,1.33,$0.26 ,
Electric usage,3/1/25,22:00,22:59,1.13,$0.22 ,
Electric usage,3/1/25,23:00,23:59,1.1,$0.21 ,
Electric usage,3/2/25,0:00,0:59,1.08,$0.21 ,
Electric usage,3/2/25,1:00,1:59,0.94,$0.18 ,
Electric usage,3/2/25,2:00,2:59,0.8,$0.15 ,
Electric usage,3/2/25,3:00,3:59,0.77,$0.15 ,
Electric usage,3/2/25,4:00,4:59,0.59,$0.11 ,
Electric usage,3/2/25,5:00,5:59,0.79,$0.15 ,
Electric usage,3/2/25,6:00,6:59,0.91,$0.18 ,
Electric usage,3/2/25,7:00,7:59,0.54,$0.10 ,
Electric usage,3/2/25,8:00,8:59,0.16,$0.03 ,
Electric usage,3/2/25,9:00,9:59,0.28,$0.05 ,
Electric usage,3/2/25,10:00,10:59,0.28,$0.05 ,
Electric usage,3/2/25,11:00,11:59,0.33,$0.06 ,
Electric usage,3/2/25,12:00,12:59,0.2,$0.04 ,
Electric usage,3/2/25,13:00,13:59,0.48,$0.09 ,
Electric usage,3/2/25,14:00,14:59,0.33,$0.06 ,
Electric usage,3/2/25,15:00,15:59,0.3,$0.06 ,
Electric usage,3/2/25,16:00,16:59,0.27,$0.05 ,
Electric usage,3/2/25,17:00,17:59,0.36,$0.07 ,
Electric usage,3/2/25,18:00,18:59,0.57,$0.11 ,
Electric usage,3/2/25,19:00,19:59,1.66,$0.32 ,
Electric usage,3/2/25,20:00,20:59,1.81,$0.35 ,
Electric usage,3/2/25,21:00,21:59,0.83,$0.16 ,
Electric usage,3/2/25,22:00,22:59,12.78,$2.46 ,
Electric usage,3/2/25,23:00,23:59,4.84,$0.93 ,
Electric usage,3/3/25,0:00,0:59,1.1,$0.21 ,
Electric usage,3/3/25,1:00,1:59,1.54,$0.30 ,
Electric usage,3/3/25,2:00,2:59,1.1,$0.21 ,
