TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/14/24,5:00,5:59,0.07,$0.01 ,
Electric usage,7/14/24,6:00,6:59,0.07,$0.01 ,
Electric usage,7/14/24,7:00,7:59,0.07,$0.01 ,
Electric usage,7/14/24,8:00,8:59,0.07,$0.01 ,
Electric usage,7/14/24,9:00,9:59,0.07,$0.01 ,
Electric usage,7/14/24,10:00,10:59,0.06,$0.01 ,
Electric usage,7/14/24,11:00,11:59,0.06,$0.01 ,
Electric usage,7/14/24,12:00,12:59,0.06,$0.01 ,
Electric usage,7/14/24,13:00,13:59,0.07,$0.01 ,
Electric usage,7/14/24,14:00,14:59,1.45,$0.29 ,
Electric usage,7/14/24,15:00,15:59,3.96,$0.80 ,
Electric usage,7/14/24,16:00,16:59,1.67,$0.34 ,
Electric usage,7/14/24,17:00,17:59,4,$0.80 ,
Electric usage,7/14/24,18:00,18:59,4.12,$0.83 ,
Electric usage,7/14/24,19:00,19:59,4.46,$0.90 ,
Electric usage,7/14/24,20:00,20:59,4.36,$0.88 ,
Electric usage,7/14/24,21:00,21:59,2.67,$0.54 ,
Electric usage,7/14/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/14/24,23:00,23:59,0.06,$0.01 ,
Electric usage,7/15/24,0:00,0:59,0.07,$0.01 ,
Electric usage,7/15/24,1:00,1:59,0.07,$0.01 ,
Electric usage,7/15/24,2:00,2:59,0.07,$0.01 ,
Electric usage,7/15/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/15/24,4:00,4:59,0.07,$0.01 ,
Electric usage,7/15/24,5:00,5:59,0.07,$0.01 ,
Electric usage,7/15/24,6:00,6:59,0.07,$0.01 ,
Electric usage,7/15/24,7:00,7:59,0.07,$0.01 ,
Electric usage,7/15/24,8:00,8:59,0.06,$0.01 ,
Electric usage,7/15/24,9:00,9:59,0.06,$0.01 ,
Electric usage,7/15/24,10:00,10:59,0.06,$0.01 ,
Electric usage,7/15/24,11:00,11:59,0.06,$0.01 ,
Electric usage,7/15/24,12:00,12:59,0.06,$0.01 ,
Electric usage,7/15/24,13:00,13:59,0.06,$0.01 ,
Electric usage,7/15/24,14:00,14:59,0.07,$0.01 ,
Electric usage,7/15/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/15/24,16:00,16:59,0.08,$0.02 ,
Electric usage,7/15/24,17:00,17:59,0.08,$0.02 ,
Electric usage,7/15/24,18:00,18:59,2.14,$0.43 ,
Electric usage,7/15/24,19:00,19:59,1.49,$0.30 ,
Electric usage,7/15/24,20:00,20:59,0.12,$0.02 ,
Electric usage,7/15/24,21:00,21:59,0.13,$0.03 ,
Electric usage,7/15/24,22:00,22:59,0.13,$0.03 ,
Electric usage,7/15/24,23:00,23:59,0.12,$0.02 ,
Electric usage,7/16/24,0:00,0:59,0.11,$0.02 ,
Electric usage,7/16/24,1:00,1:59,0.11,$0.02 ,
Electric usage,7/16/24,2:00,2:59,0.11,$0.02 ,
Electric usage,7/16/24,3:00,3:59,0.12,$0.02 ,
Electric usage,7/16/24,4:00,4:59,0.13,$0.03 ,
Electric usage,7/16/24,5:00,5:59,0.12,$0.02 ,
Electric usage,7/16/24,6:00,6:59,0.12,$0.02 ,
Electric usage,7/16/24,7:00,7:59,0.12,$0.02 ,
Electric usage,7/16/24,8:00,8:59,0.11,$0.02 ,
Electric usage,7/16/24,9:00,9:59,0.11,$0.02 ,
Electric usage,7/16/24,10:00,10:59,0.11,$0.02 ,
Electric usage,7/16/24,11:00,11:59,0.11,$0.02 ,
Electric usage,7/16/24,12:00,12:59,1.14,$0.23 ,
Electric usage,7/16/24,13:00,13:59,4.19,$0.84 ,
Electric usage,7/16/24,14:00,14:59,4.15,$0.83 ,
Electric usage,7/16/24,15:00,15:59,4.15,$0.83 ,
Electric usage,7/16/24,16:00,16:59,4.19,$0.84 ,
Electric usage,7/16/24,17:00,17:59,4.37,$0.88 ,
Electric usage,7/16/24,18:00,18:59,4.46,$0.90 ,
Electric usage,7/16/24,19:00,19:59,0.93,$0.19 ,
Electric usage,7/16/24,20:00,20:59,0.06,$0.01 ,
Electric usage,7/16/24,21:00,21:59,0.07,$0.01 ,
Electric usage,7/16/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/16/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/17/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/17/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/17/24,2:00,2:59,0.07,$0.01 ,
Electric usage,7/17/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/17/24,4:00,4:59,0.07,$0.01 ,
Electric usage,7/17/24,5:00,5:59,0.07,$0.01 ,
Electric usage,7/17/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/17/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/17/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/17/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/17/24,10:00,10:59,0.07,$0.01 ,
Electric usage,7/17/24,11:00,11:59,0.07,$0.01 ,
Electric usage,7/17/24,12:00,12:59,0.29,$0.06 ,
Electric usage,7/17/24,13:00,13:59,0.58,$0.12 ,
Electric usage,7/17/24,14:00,14:59,0.38,$0.08 ,
Electric usage,7/17/24,15:00,15:59,0.11,$0.02 ,
Electric usage,7/17/24,16:00,16:59,0.09,$0.02 ,
Electric usage,7/17/24,17:00,17:59,0.09,$0.02 ,
Electric usage,7/17/24,18:00,18:59,0.08,$0.02 ,
Electric usage,7/17/24,19:00,19:59,0.64,$0.13 ,
Electric usage,7/17/24,20:00,20:59,2.45,$0.49 ,
Electric usage,7/17/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/17/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/17/24,23:00,23:59,0.09,$0.02 ,
Electric usage,7/18/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/18/24,1:00,1:59,0.07,$0.01 ,
Electric usage,7/18/24,2:00,2:59,0.07,$0.01 ,
Electric usage,7/18/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/18/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/18/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/18/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/18/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/18/24,8:00,8:59,0.07,$0.01 ,
Electric usage,7/18/24,9:00,9:59,0.07,$0.01 ,
Electric usage,7/18/24,10:00,10:59,0.07,$0.01 ,
Electric usage,7/18/24,11:00,11:59,0.07,$0.01 ,
Electric usage,7/18/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/18/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/18/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/18/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/18/24,16:00,16:59,0.07,$0.01 ,
Electric usage,7/18/24,17:00,17:59,0.07,$0.01 ,
Electric usage,7/18/24,18:00,18:59,0.07,$0.01 ,
Electric usage,7/18/24,19:00,19:59,0.07,$0.01 ,
Electric usage,7/18/24,20:00,20:59,0.08,$0.02 ,
Electric usage,7/18/24,21:00,21:59,0.08,$0.02 ,
Electric usage,7/18/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/18/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/19/24,0:00,0:59,0.07,$0.01 ,
Electric usage,7/19/24,1:00,1:59,0.07,$0.01 ,
Electric usage,7/19/24,2:00,2:59,0.07,$0.01 ,
Electric usage,7/19/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/19/24,4:00,4:59,0.07,$0.01 ,
Electric usage,7/19/24,5:00,5:59,0.07,$0.01 ,
Electric usage,7/19/24,6:00,6:59,0.07,$0.01 ,
Electric usage,7/19/24,7:00,7:59,0.07,$0.01 ,
Electric usage,7/19/24,8:00,8:59,0.07,$0.01 ,
Electric usage,7/19/24,9:00,9:59,0.07,$0.01 ,
Electric usage,7/19/24,10:00,10:59,0.07,$0.01 ,
Electric usage,7/19/24,11:00,11:59,0.07,$0.01 ,
Electric usage,7/19/24,12:00,12:59,0.06,$0.01 ,
Electric usage,7/19/24,13:00,13:59,0.06,$0.01 ,
Electric usage,7/19/24,14:00,14:59,0.06,$0.01 ,
Electric usage,7/19/24,15:00,15:59,0.06,$0.01 ,
Electric usage,7/19/24,16:00,16:59,0.07,$0.01 ,
Electric usage,7/19/24,17:00,17:59,0.06,$0.01 ,
Electric usage,7/19/24,18:00,18:59,0.07,$0.01 ,
Electric usage,7/19/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/19/24,20:00,20:59,0.15,$0.03 ,
Electric usage,7/19/24,21:00,21:59,0.06,$0.01 ,
Electric usage,7/19/24,22:00,22:59,0.07,$0.01 ,
Electric usage,7/19/24,23:00,23:59,0.07,$0.01 ,
Electric usage,7/20/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/20/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/20/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/20/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/20/24,4:00,4:59,0.07,$0.01 ,
Electric usage,7/20/24,5:00,5:59,0.07,$0.01 ,
Electric usage,7/20/24,6:00,6:59,0.07,$0.01 ,
Electric usage,7/20/24,7:00,7:59,0.07,$0.01 ,
Electric usage,7/20/24,8:00,8:59,0.07,$0.01 ,
Electric usage,7/20/24,9:00,9:59,0.06,$0.01 ,
Electric usage,7/20/24,10:00,10:59,0.07,$0.01 ,
Electric usage,7/20/24,11:00,11:59,0.07,$0.01 ,
Electric usage,7/20/24,12:00,12:59,0.06,$0.01 ,
Electric usage,7/20/24,13:00,13:59,0.96,$0.19 ,
Electric usage,7/20/24,14:00,14:59,3.59,$0.72 ,
Electric usage,7/20/24,15:00,15:59,3.53,$0.71 ,
Electric usage,7/20/24,16:00,16:59,1.54,$0.31 ,
Electric usage,7/20/24,17:00,17:59,0.08,$0.02 ,
Electric usage,7/20/24,18:00,18:59,0.08,$0.02 ,
Electric usage,7/20/24,19:00,19:59,0.08,$0.02 ,
Electric usage,7/20/24,20:00,20:59,0.21,$0.04 ,
Electric usage,7/20/24,21:00,21:59,0.14,$0.03 ,
Electric usage,7/20/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/20/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/21/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/21/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/21/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/21/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/21/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/21/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/21/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/21/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/21/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/21/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/21/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/21/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/21/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/21/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/21/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/21/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/21/24,16:00,16:59,0.08,$0.02 ,
Electric usage,7/21/24,17:00,17:59,0.08,$0.02 ,
Electric usage,7/21/24,18:00,18:59,0.08,$0.02 ,
Electric usage,7/21/24,19:00,19:59,0.08,$0.02 ,
Electric usage,7/21/24,20:00,20:59,0.08,$0.02 ,
Electric usage,7/21/24,21:00,21:59,0.08,$0.02 ,
Electric usage,7/21/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/21/24,23:00,23:59,0.09,$0.02 ,
Electric usage,7/22/24,0:00,0:59,0.09,$0.02 ,
Electric usage,7/22/24,1:00,1:59,0.09,$0.02 ,
Electric usage,7/22/24,2:00,2:59,0.09,$0.02 ,
Electric usage,7/22/24,3:00,3:59,0.09,$0.02 ,
Electric usage,7/22/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/22/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/22/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/22/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/22/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/22/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/22/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/22/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/22/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/22/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/22/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/22/24,15:00,15:59,0.09,$0.02 ,
Electric usage,7/22/24,16:00,16:59,0.09,$0.02 ,
Electric usage,7/22/24,17:00,17:59,0.09,$0.02 ,
Electric usage,7/22/24,18:00,18:59,0.09,$0.02 ,
Electric usage,7/22/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/22/24,20:00,20:59,0.1,$0.02 ,
Electric usage,7/22/24,21:00,21:59,0.11,$0.02 ,
Electric usage,7/22/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/22/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/23/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/23/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/23/24,2:00,2:59,0.09,$0.02 ,
Electric usage,7/23/24,3:00,3:59,0.09,$0.02 ,
Electric usage,7/23/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/23/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/23/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/23/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/23/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/23/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/23/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/23/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/23/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/23/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/23/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/23/24,15:00,15:59,0.09,$0.02 ,
Electric usage,7/23/24,16:00,16:59,1.09,$0.22 ,
Electric usage,7/23/24,17:00,17:59,4.16,$0.84 ,
Electric usage,7/23/24,18:00,18:59,2.06,$0.41 ,
Electric usage,7/23/24,19:00,19:59,0.08,$0.02 ,
Electric usage,7/23/24,20:00,20:59,0.11,$0.02 ,
Electric usage,7/23/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/23/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/23/24,23:00,23:59,0.09,$0.02 ,
Electric usage,7/24/24,0:00,0:59,0.09,$0.02 ,
Electric usage,7/24/24,1:00,1:59,0.09,$0.02 ,
Electric usage,7/24/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/24/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/24/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/24/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/24/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/24/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/24/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/24/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/24/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/24/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/24/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/24/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/24/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/24/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/24/24,16:00,16:59,0.09,$0.02 ,
Electric usage,7/24/24,17:00,17:59,0.09,$0.02 ,
Electric usage,7/24/24,18:00,18:59,0.09,$0.02 ,
Electric usage,7/24/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/24/24,20:00,20:59,0.09,$0.02 ,
Electric usage,7/24/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/24/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/24/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/25/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/25/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/25/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/25/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/25/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/25/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/25/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/25/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/25/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/25/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/25/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/25/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/25/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/25/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/25/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/25/24,15:00,15:59,0.09,$0.02 ,
Electric usage,7/25/24,16:00,16:59,0.09,$0.02 ,
Electric usage,7/25/24,17:00,17:59,0.09,$0.02 ,
Electric usage,7/25/24,18:00,18:59,0.09,$0.02 ,
Electric usage,7/25/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/25/24,20:00,20:59,0.1,$0.02 ,
Electric usage,7/25/24,21:00,21:59,0.11,$0.02 ,
Electric usage,7/25/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/25/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/26/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/26/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/26/24,2:00,2:59,0.08,$0.02 ,
