TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,8/21/25,18:00,18:59,0.42,$0.10 ,
Electric usage,8/21/25,19:00,19:59,0.45,$0.11 ,
Electric usage,8/21/25,20:00,20:59,0.43,$0.11 ,
Electric usage,8/21/25,21:00,21:59,0.45,$0.11 ,
Electric usage,8/21/25,22:00,22:59,0.45,$0.11 ,
Electric usage,8/21/25,23:00,23:59,0.41,$0.10 ,
Electric usage,8/22/25,0:00,0:59,8.5,$2.09 ,
Electric usage,8/22/25,1:00,1:59,12.06,$2.97 ,
Electric usage,8/22/25,2:00,2:59,12.02,$2.96 ,
Electric usage,8/22/25,3:00,3:59,11.99,$2.95 ,
Electric usage,8/22/25,4:00,4:59,1.06,$0.26 ,
Electric usage,8/22/25,5:00,5:59,0.28,$0.07 ,
Electric usage,8/22/25,6:00,6:59,0.26,$0.06 ,
Electric usage,8/22/25,7:00,7:59,0.28,$0.07 ,
Electric usage,8/22/25,8:00,8:59,0.3,$0.07 ,
Electric usage,8/22/25,9:00,9:59,1.54,$0.38 ,
Electric usage,8/22/25,10:00,10:59,0.39,$0.10 ,
Electric usage,8/22/25,11:00,11:59,0.65,$0.16 ,
Electric usage,8/22/25,12:00,12:59,1.29,$0.32 ,
Electric usage,8/22/25,13:00,13:59,0.45,$0.11 ,
Electric usage,8/22/25,14:00,14:59,1.47,$0.36 ,
Electric usage,8/22/25,15:00,15:59,0.3,$0.07 ,
Electric usage,8/22/25,16:00,16:59,0.28,$0.07 ,
Electric usage,8/22/25,17:00,17:59,1.87,$0.46 ,
Electric usage,8/22/25,18:00,18:59,0.93,$0.23 ,
Electric usage,8/22/25,19:00,19:59,0.48,$0.12 ,
Electric usage,8/22/25,20:00,20:59,0.4,$0.10 ,
Electric usage,8/22/25,21:00,21:59,0.78,$0.19 ,
Electric usage,8/22/25,22:00,22:59,0.99,$0.24 ,
Electric usage,8/22/25,23:00,23:59,0.77,$0.19 ,
Electric usage,8/23/25,0:00,0:59,3.46,$0.85 ,
Electric usage,8/23/25,1:00,1:59,0.27,$0.07 ,
Electric usage,8/23/25,2:00,2:59,0.26,$0.06 ,
Electric usage,8/23/25,3:00,3:59,0.29,$0.07 ,
Electric usage,8/23/25,4:00,4:59,0.25,$0.06 ,
Electric usage,8/23/25,5:00,5:59,0.26,$0.06 ,
Electric usage,8/23/25,6:00,6:59,0.26,$0.06 ,
Electric usage,8/23/25,7:00,7:59,0.24,$0.06 ,
Electric usage,8/23/25,8:00,8:59,0.22,$0.05 ,
Electric usage,8/23/25,9:00,9:59,0.3,$0.07 ,
Electric usage,8/23/25,10:00,10:59,0.34,$0.08 ,
Electric usage,8/23/25,11:00,11:59,0.19,$0.05 ,
Electric usage,8/23/25,12:00,12:59,0.25,$0.06 ,
Electric usage,8/23/25,13:00,13:59,0.2,$0.05 ,
Electric usage,8/23/25,14:00,14:59,0.2,$0.05 ,
Electric usage,8/23/25,15:00,15:59,0.25,$0.06 ,
Electric usage,8/23/25,16:00,16:59,0.22,$0.05 ,
Electric usage,8/23/25,17:00,17:59,0.19,$0.05 ,
Electric usage,8/23/25,18:00,18:59,0.24,$0.06 ,
Electric usage,8/23/25,19:00,19:59,0.26,$0.06 ,
Electric usage,8/23/25,20:00,20:59,0.32,$0.08 ,
Electric usage,8/23/25,21:00,21:59,0.42,$0.10 ,
Electric usage,8/23/25,22:00,22:59,0.39,$0.10 ,
Electric usage,8/23/25,23:00,23:59,0.43,$0.11 ,
Electric usage,8/24/25,0:00,0:59,0.56,$0.14 ,
Electric usage,8/24/25,1:00,1:59,0.41,$0.10 ,
Electric usage,8/24/25,2:00,2:59,0.32,$0.08 ,
Electric usage,8/24/25,3:00,3:59,0.28,$0.07 ,
Electric usage,8/24/25,4:00,4:59,0.26,$0.06 ,
Electric usage,8/24/25,5:00,5:59,0.29,$0.07 ,
Electric usage,8/24/25,6:00,6:59,0.23,$0.06 ,
Electric usage,8/24/25,7:00,7:59,0.23,$0.06 ,
Electric usage,8/24/25,8:00,8:59,0.27,$0.07 ,
Electric usage,8/24/25,9:00,9:59,0.26,$0.06 ,
Electric usage,8/24/25,10:00,10:59,0.5,$0.12 ,
Electric usage,8/24/25,11:00,11:59,0.33,$0.08 ,
Electric usage,8/24/25,12:00,12:59,0.3,$0.07 ,
Electric usage,8/24/25,13:00,13:59,0.35,$0.09 ,
Electric usage,8/24/25,14:00,14:59,0.28,$0.07 ,
Electric usage,8/24/25,15:00,15:59,0.27,$0.07 ,
Electric usage,8/24/25,16:00,16:59,0.31,$0.08 ,
Electric usage,8/24/25,17:00,17:59,0.32,$0.08 ,
Electric usage,8/24/25,18:00,18:59,0.25,$0.06 ,
Electric usage,8/24/25,19:00,19:59,0.27,$0.07 ,
Electric usage,8/24/25,20:00,20:59,0.37,$0.09 ,
Electric usage,8/24/25,21:00,21:59,0.42,$0.10 ,
Electric usage,8/24/25,22:00,22:59,0.67,$0.17 ,
Electric usage,8/24/25,23:00,23:59,0.49,$0.12 ,
Electric usage,8/25/25,0:00,0:59,0.56,$0.14 ,
Electric usage,8/25/25,1:00,1:59,0.39,$0.10 ,
Electric usage,8/25/25,2:00,2:59,0.41,$0.10 ,
Electric usage,8/25/25,3:00,3:59,0.39,$0.10 ,
Electric usage,8/25/25,4:00,4:59,0.38,$0.09 ,
Electric usage,8/25/25,5:00,5:59,0.39,$0.10 ,
Electric usage,8/25/25,6:00,6:59,0.37,$0.09 ,
Electric usage,8/25/25,7:00,7:59,0.55,$0.14 ,
Electric usage,8/25/25,8:00,8:59,0.32,$0.08 ,
Electric usage,8/25/25,9:00,9:59,0.45,$0.11 ,
Electric usage,8/25/25,10:00,10:59,0.35,$0.09 ,
Electric usage,8/25/25,11:00,11:59,0.32,$0.08 ,
Electric usage,8/25/25,12:00,12:59,0.37,$0.09 ,
Electric usage,8/25/25,13:00,13:59,0.44,$0.11 ,
Electric usage,8/25/25,14:00,14:59,0.33,$0.08 ,
Electric usage,8/25/25,15:00,15:59,0.37,$0.09 ,
Electric usage,8/25/25,16:00,16:59,0.54,$0.13 ,
Electric usage,8/25/25,17:00,17:59,0.42,$0.10 ,
Electric usage,8/25/25,18:00,18:59,0.39,$0.10 ,
Electric usage,8/25/25,19:00,19:59,0.37,$0.09 ,
Electric usage,8/25/25,20:00,20:59,0.44,$0.11 ,
Electric usage,8/25/25,21:00,21:59,0.5,$0.12 ,
Electric usage,8/25/25,22:00,22:59,0.65,$0.16 ,
Electric usage,8/25/25,23:00,23:59,0.54,$0.13 ,
Electric usage,8/26/25,0:00,0:59,0.51,$0.13 ,
Electric usage,8/26/25,1:00,1:59,0.49,$0.12 ,
Electric usage,8/26/25,2:00,2:59,0.39,$0.10 ,
Electric usage,8/26/25,3:00,3:59,0.41,$0.10 ,
Electric usage,8/26/25,4:00,4:59,0.38,$0.09 ,
Electric usage,8/26/25,5:00,5:59,0.36,$0.09 ,
Electric usage,8/26/25,6:00,6:59,0.47,$0.12 ,
Electric usage,8/26/25,7:00,7:59,0.47,$0.12 ,
Electric usage,8/26/25,8:00,8:59,0.38,$0.09 ,
Electric usage,8/26/25,9:00,9:59,0.35,$0.09 ,
Electric usage,8/26/25,10:00,10:59,0.41,$0.10 ,
Electric usage,8/26/25,11:00,11:59,0.39,$0.10 ,
Electric usage,8/26/25,12:00,12:59,0.36,$0.09 ,
Electric usage,8/26/25,13:00,13:59,0.34,$0.08 ,
Electric usage,8/26/25,14:00,14:59,0.34,$0.08 ,
Electric usage,8/26/25,15:00,15:59,0.37,$0.09 ,
Electric usage,8/26/25,16:00,16:59,0.33,$0.08 ,
Electric usage,8/26/25,17:00,17:59,1.48,$0.37 ,
Electric usage,8/26/25,18:00,18:59,0.45,$0.11 ,
Electric usage,8/26/25,19:00,19:59,0.36,$0.09 ,
Electric usage,8/26/25,20:00,20:59,0.47,$0.12 ,
Electric usage,8/26/25,21:00,21:59,1.25,$0.31 ,
Electric usage,8/26/25,22:00,22:59,1,$0.25 ,
Electric usage,8/26/25,23:00,23:59,0.53,$0.13 ,
Electric usage,8/27/25,0:00,0:59,0.67,$0.17 ,
Electric usage,8/27/25,1:00,1:59,0.52,$0.13 ,
Electric usage,8/27/25,2:00,2:59,0.44,$0.11 ,
Electric usage,8/27/25,3:00,3:59,0.36,$0.09 ,
Electric usage,8/27/25,4:00,4:59,0.37,$0.09 ,
Electric usage,8/27/25,5:00,5:59,0.33,$0.08 ,
Electric usage,8/27/25,6:00,6:59,0.31,$0.08 ,
Electric usage,8/27/25,7:00,7:59,0.35,$0.09 ,
Electric usage,8/27/25,8:00,8:59,7.72,$1.91 ,
Electric usage,8/27/25,9:00,9:59,11.96,$2.97 ,
Electric usage,8/27/25,10:00,10:59,0.6,$0.15 ,
Electric usage,8/27/25,11:00,11:59,0.37,$0.09 ,
Electric usage,8/27/25,12:00,12:59,0.44,$0.11 ,
Electric usage,8/27/25,13:00,13:59,0.38,$0.09 ,
Electric usage,8/27/25,14:00,14:59,1.37,$0.34 ,
Electric usage,8/27/25,15:00,15:59,0.31,$0.08 ,
Electric usage,8/27/25,16:00,16:59,0.24,$0.06 ,
Electric usage,8/27/25,17:00,17:59,0.39,$0.10 ,
Electric usage,8/27/25,18:00,18:59,0.38,$0.09 ,
Electric usage,8/27/25,19:00,19:59,0.35,$0.09 ,
Electric usage,8/27/25,20:00,20:59,0.43,$0.11 ,
Electric usage,8/27/25,21:00,21:59,0.9,$0.22 ,
Electric usage,8/27/25,22:00,22:59,0.82,$0.20 ,
Electric usage,8/27/25,23:00,23:59,0.59,$0.15 ,
Electric usage,8/28/25,0:00,0:59,2.03,$0.50 ,
Electric usage,8/28/25,1:00,1:59,0.55,$0.14 ,
Electric usage,8/28/25,2:00,2:59,0.51,$0.13 ,
Electric usage,8/28/25,3:00,3:59,0.63,$0.16 ,
Electric usage,8/28/25,4:00,4:59,0.97,$0.24 ,
Electric usage,8/28/25,5:00,5:59,0.5,$0.12 ,
Electric usage,8/28/25,6:00,6:59,0.55,$0.14 ,
Electric usage,8/28/25,7:00,7:59,0.38,$0.09 ,
Electric usage,8/28/25,8:00,8:59,0.42,$0.10 ,
Electric usage,8/28/25,9:00,9:59,0.36,$0.09 ,
Electric usage,8/28/25,10:00,10:59,0.33,$0.08 ,
Electric usage,8/28/25,11:00,11:59,0.44,$0.11 ,
Electric usage,8/28/25,12:00,12:59,0.37,$0.09 ,
Electric usage,8/28/25,13:00,13:59,0.32,$0.08 ,
Electric usage,8/28/25,14:00,14:59,0.5,$0.12 ,
Electric usage,8/28/25,15:00,15:59,0.5,$0.12 ,
Electric usage,8/28/25,16:00,16:59,0.39,$0.10 ,
Electric usage,8/28/25,17:00,17:59,0.48,$0.12 ,
Electric usage,8/28/25,18:00,18:59,0.42,$0.10 ,
Electric usage,8/28/25,19:00,19:59,0.41,$0.10 ,
Electric usage,8/28/25,20:00,20:59,0.43,$0.11 ,
Electric usage,8/28/25,21:00,21:59,0.37,$0.09 ,
Electric usage,8/28/25,22:00,22:59,0.35,$0.09 ,
Electric usage,8/28/25,23:00,23:59,0.51,$0.13 ,
Electric usage,8/29/25,0:00,0:59,0.51,$0.13 ,
Electric usage,8/29/25,1:00,1:59,0.42,$0.10 ,
Electric usage,8/29/25,2:00,2:59,0.4,$0.10 ,
Electric usage,8/29/25,3:00,3:59,0.33,$0.08 ,
Electric usage,8/29/25,4:00,4:59,0.33,$0.08 ,
Electric usage,8/29/25,5:00,5:59,0.37,$0.09 ,
Electric usage,8/29/25,6:00,6:59,0.31,$0.08 ,
Electric usage,8/29/25,7:00,7:59,0.28,$0.07 ,
Electric usage,8/29/25,8:00,8:59,0.32,$0.08 ,
Electric usage,8/29/25,9:00,9:59,0.4,$0.10 ,
Electric usage,8/29/25,10:00,10:59,0.53,$0.13 ,
Electric usage,8/29/25,11:00,11:59,0.29,$0.07 ,
Electric usage,8/29/25,12:00,12:59,0.29,$0.07 ,
Electric usage,8/29/25,13:00,13:59,0.38,$0.09 ,
Electric usage,8/29/25,14:00,14:59,0.23,$0.06 ,
Electric usage,8/29/25,15:00,15:59,0.24,$0.06 ,
Electric usage,8/29/25,16:00,16:59,0.34,$0.08 ,
Electric usage,8/29/25,17:00,17:59,0.35,$0.09 ,
Electric usage,8/29/25,18:00,18:59,0.29,$0.07 ,
Electric usage,8/29/25,19:00,19:59,0.26,$0.06 ,
Electric usage,8/29/25,20:00,20:59,0.44,$0.11 ,
Electric usage,8/29/25,21:00,21:59,0.63,$0.16 ,
Electric usage,8/29/25,22:00,22:59,0.41,$0.10 ,
Electric usage,8/29/25,23:00,23:59,0.51,$0.13 ,
Electric usage,8/30/25,0:00,0:59,0.61,$0.15 ,
Electric usage,8/30/25,1:00,1:59,0.42,$0.10 ,
Electric usage,8/30/25,2:00,2:59,0.28,$0.07 ,
Electric usage,8/30/25,3:00,3:59,0.24,$0.06 ,
Electric usage,8/30/25,4:00,4:59,0.27,$0.07 ,
Electric usage,8/30/25,5:00,5:59,0.26,$0.06 ,
Electric usage,8/30/25,6:00,6:59,0.22,$0.05 ,
Electric usage,8/30/25,7:00,7:59,0.25,$0.06 ,
Electric usage,8/30/25,8:00,8:59,0.23,$0.06 ,
Electric usage,8/30/25,9:00,9:59,0.23,$0.06 ,
Electric usage,8/30/25,10:00,10:59,0.31,$0.08 ,
Electric usage,8/30/25,11:00,11:59,0.28,$0.07 ,
Electric usage,8/30/25,12:00,12:59,0.27,$0.07 ,
Electric usage,8/30/25,13:00,13:59,0.28,$0.07 ,
Electric usage,8/30/25,14:00,14:59,0.2,$0.05 ,
Electric usage,8/30/25,15:00,15:59,0.2,$0.05 ,
Electric usage,8/30/25,16:00,16:59,0.24,$0.06 ,
Electric usage,8/30/25,17:00,17:59,0.19,$0.05 ,
Electric usage,8/30/25,18:00,18:59,0.19,$0.05 ,
Electric usage,8/30/25,19:00,19:59,0.29,$0.07 ,
Electric usage,8/30/25,20:00,20:59,0.31,$0.08 ,
Electric usage,8/30/25,21:00,21:59,0.29,$0.07 ,
Electric usage,8/30/25,22:00,22:59,0.36,$0.09 ,
Electric usage,8/30/25,23:00,23:59,0.58,$0.14 ,
Electric usage,8/31/25,0:00,0:59,0.31,$0.08 ,
Electric usage,8/31/25,1:00,1:59,0.3,$0.07 ,
Electric usage,8/31/25,2:00,2:59,0.32,$0.08 ,
